MPRN,Meter Serial Number,Read Value,Read Type,Read Date and End Time
10010476926,000000000022321325,3182.010,24 Hr Active Import Register (kWh),31-07-2024 00:00
10010476926,000000000022321325,3395.479,24 Hr Active Export Register (kWh),31-07-2024 00:00
10010476926,000000000022321325,3167.404,24 Hr Active Import Register (kWh),30-07-2024 00:00
10010476926,000000000022321325,3381.365,24 Hr Active Export Register (kWh),30-07-2024 00:00
10010476926,000000000022321325,3375.276,24 Hr Active Export Register (kWh),29-07-2024 00:00
10010476926,000000000022321325,3161.880,24 Hr Active Import Register (kWh),29-07-2024 00:00
10010476926,000000000022321325,3156.412,24 Hr Active Import Register (kWh),28-07-2024 00:00
10010476926,000000000022321325,3358.912,24 Hr Active Export Register (kWh),28-07-2024 00:00
10010476926,000000000022321325,3154.264,24 Hr Active Import Register (kWh),27-07-2024 00:00
10010476926,000000000022321325,3345.371,24 Hr Active Export Register (kWh),27-07-2024 00:00
10010476926,000000000022321325,3151.216,24 Hr Active Import Register (kWh),26-07-2024 00:00
10010476926,000000000022321325,3334.736,24 Hr Active Export Register (kWh),26-07-2024 00:00
10010476926,000000000022321325,3141.815,24 Hr Active Import Register (kWh),25-07-2024 00:00
10010476926,000000000022321325,3320.972,24 Hr Active Export Register (kWh),25-07-2024 00:00
10010476926,000000000022321325,3136.268,24 Hr Active Import Register (kWh),24-07-2024 00:00
10010476926,000000000022321325,3317.970,24 Hr Active Export Register (kWh),24-07-2024 00:00
10010476926,000000000022321325,3126.505,24 Hr Active Import Register (kWh),23-07-2024 00:00
10010476926,000000000022321325,3313.794,24 Hr Active Export Register (kWh),23-07-2024 00:00
10010476926,000000000022321325,3117.925,24 Hr Active Import Register (kWh),22-07-2024 00:00
10010476926,000000000022321325,3312.268,24 Hr Active Export Register (kWh),22-07-2024 00:00
10010476926,000000000022321325,3107.981,24 Hr Active Import Register (kWh),21-07-2024 00:00
10010476926,000000000022321325,3311.924,24 Hr Active Export Register (kWh),21-07-2024 00:00
10010476926,000000000022321325,3102.183,24 Hr Active Import Register (kWh),20-07-2024 00:00
10010476926,000000000022321325,3306.414,24 Hr Active Export Register (kWh),20-07-2024 00:00
10010476926,000000000022321325,3096.915,24 Hr Active Import Register (kWh),19-07-2024 00:00
10010476926,000000000022321325,3300.878,24 Hr Active Export Register (kWh),19-07-2024 00:00
10010476926,000000000022321325,3089.567,24 Hr Active Import Register (kWh),18-07-2024 00:00
10010476926,000000000022321325,3291.552,24 Hr Active Export Register (kWh),18-07-2024 00:00
10010476926,000000000022321325,3288.416,24 Hr Active Export Register (kWh),17-07-2024 00:00
10010476926,000000000022321325,3082.257,24 Hr Active Import Register (kWh),17-07-2024 00:00
10010476926,000000000022321325,3274.549,24 Hr Active Export Register (kWh),16-07-2024 00:00
10010476926,000000000022321325,3075.545,24 Hr Active Import Register (kWh),16-07-2024 00:00
10010476926,000000000022321325,3070.670,24 Hr Active Import Register (kWh),15-07-2024 00:00
10010476926,000000000022321325,3268.173,24 Hr Active Export Register (kWh),15-07-2024 00:00
10010476926,000000000022321325,3065.253,24 Hr Active Import Register (kWh),14-07-2024 00:00
10010476926,000000000022321325,3257.917,24 Hr Active Export Register (kWh),14-07-2024 00:00
10010476926,000000000022321325,3250.666,24 Hr Active Export Register (kWh),13-07-2024 00:00
10010476926,000000000022321325,3058.877,24 Hr Active Import Register (kWh),13-07-2024 00:00
10010476926,000000000022321325,3246.330,24 Hr Active Export Register (kWh),12-07-2024 00:00
10010476926,000000000022321325,3053.459,24 Hr Active Import Register (kWh),12-07-2024 00:00
10010476926,000000000022321325,3238.098,24 Hr Active Export Register (kWh),11-07-2024 00:00
10010476926,000000000022321325,3050.179,24 Hr Active Import Register (kWh),11-07-2024 00:00
10010476926,000000000022321325,3045.111,24 Hr Active Import Register (kWh),10-07-2024 00:00
10010476926,000000000022321325,3220.215,24 Hr Active Export Register (kWh),10-07-2024 00:00
10010476926,000000000022321325,3216.853,24 Hr Active Export Register (kWh),09-07-2024 00:00
10010476926,000000000022321325,3037.946,24 Hr Active Import Register (kWh),09-07-2024 00:00
10010476926,000000000022321325,3030.730,24 Hr Active Import Register (kWh),08-07-2024 00:00
10010476926,000000000022321325,3206.378,24 Hr Active Export Register (kWh),08-07-2024 00:00
10010476926,000000000022321325,3026.957,24 Hr Active Import Register (kWh),07-07-2024 00:00
10010476926,000000000022321325,3191.507,24 Hr Active Export Register (kWh),07-07-2024 00:00
10010476926,000000000022321325,3178.058,24 Hr Active Export Register (kWh),06-07-2024 00:00
10010476926,000000000022321325,3024.811,24 Hr Active Import Register (kWh),06-07-2024 00:00
10010476926,000000000022321325,3169.168,24 Hr Active Export Register (kWh),05-07-2024 00:00
10010476926,000000000022321325,3020.738,24 Hr Active Import Register (kWh),05-07-2024 00:00
10010476926,000000000022321325,3015.969,24 Hr Active Import Register (kWh),04-07-2024 00:00
10010476926,000000000022321325,3159.324,24 Hr Active Export Register (kWh),04-07-2024 00:00
10010476926,000000000022321325,3151.233,24 Hr Active Export Register (kWh),03-07-2024 00:00
10010476926,000000000022321325,3010.464,24 Hr Active Import Register (kWh),03-07-2024 00:00
10010476926,000000000022321325,3003.357,24 Hr Active Import Register (kWh),02-07-2024 00:00
10010476926,000000000022321325,3143.124,24 Hr Active Export Register (kWh),02-07-2024 00:00
10010476926,000000000022321325,3136.515,24 Hr Active Export Register (kWh),01-07-2024 00:00
10010476926,000000000022321325,2999.410,24 Hr Active Import Register (kWh),01-07-2024 00:00
10010476926,000000000022321325,2997.942,24 Hr Active Import Register (kWh),30-06-2024 00:00
10010476926,000000000022321325,3126.945,24 Hr Active Export Register (kWh),30-06-2024 00:00
10010476926,000000000022321325,3112.930,24 Hr Active Export Register (kWh),29-06-2024 00:00
10010476926,000000000022321325,2997.265,24 Hr Active Import Register (kWh),29-06-2024 00:00
10010476926,000000000022321325,2996.571,24 Hr Active Import Register (kWh),28-06-2024 00:00
10010476926,000000000022321325,3101.438,24 Hr Active Export Register (kWh),28-06-2024 00:00
10010476926,000000000022321325,2995.765,24 Hr Active Import Register (kWh),27-06-2024 00:00
10010476926,000000000022321325,3093.766,24 Hr Active Export Register (kWh),27-06-2024 00:00
10010476926,000000000022321325,3087.984,24 Hr Active Export Register (kWh),26-06-2024 00:00
10010476926,000000000022321325,2989.220,24 Hr Active Import Register (kWh),26-06-2024 00:00
10010476926,000000000022321325,2985.968,24 Hr Active Import Register (kWh),25-06-2024 00:00
10010476926,000000000022321325,3075.592,24 Hr Active Export Register (kWh),25-06-2024 00:00
10010476926,000000000022321325,2981.105,24 Hr Active Import Register (kWh),24-06-2024 00:00
10010476926,000000000022321325,3065.126,24 Hr Active Export Register (kWh),24-06-2024 00:00
10010476926,000000000022321325,2978.939,24 Hr Active Import Register (kWh),23-06-2024 00:00
10010476926,000000000022321325,3047.598,24 Hr Active Export Register (kWh),23-06-2024 00:00
10010476926,000000000022321325,3044.030,24 Hr Active Export Register (kWh),22-06-2024 00:00
10010476926,000000000022321325,2974.078,24 Hr Active Import Register (kWh),22-06-2024 00:00
10010476926,000000000022321325,3037.044,24 Hr Active Export Register (kWh),21-06-2024 00:00
10010476926,000000000022321325,2971.081,24 Hr Active Import Register (kWh),21-06-2024 00:00
10010476926,000000000022321325,2965.966,24 Hr Active Import Register (kWh),20-06-2024 00:00
10010476926,000000000022321325,3030.868,24 Hr Active Export Register (kWh),20-06-2024 00:00
10010476926,000000000022321325,3010.085,24 Hr Active Export Register (kWh),19-06-2024 00:00
10010476926,000000000022321325,2962.192,24 Hr Active Import Register (kWh),19-06-2024 00:00
10010476926,000000000022321325,2999.263,24 Hr Active Export Register (kWh),18-06-2024 00:00
10010476926,000000000022321325,2958.735,24 Hr Active Import Register (kWh),18-06-2024 00:00
10010476926,000000000022321325,2994.357,24 Hr Active Export Register (kWh),17-06-2024 00:00
10010476926,000000000022321325,2952.158,24 Hr Active Import Register (kWh),17-06-2024 00:00
10010476926,000000000022321325,2979.267,24 Hr Active Export Register (kWh),16-06-2024 00:00
10010476926,000000000022321325,0.0,24 Hr Active Import Register (kWh),16-06-2024 00:00
10010476926,000000000022321325,2967.215,24 Hr Active Export Register (kWh),15-06-2024 00:00
10010476926,000000000022321325,2948.852,24 Hr Active Import Register (kWh),15-06-2024 00:00
10010476926,000000000022321325,2946.767,24 Hr Active Import Register (kWh),14-06-2024 00:00
10010476926,000000000022321325,2946.402,24 Hr Active Export Register (kWh),14-06-2024 00:00
10010476926,000000000022321325,2936.305,24 Hr Active Export Register (kWh),13-06-2024 00:00
10010476926,000000000022321325,2943.564,24 Hr Active Import Register (kWh),13-06-2024 00:00
10010476926,000000000022321325,2912.619,24 Hr Active Export Register (kWh),12-06-2024 00:00
10010476926,000000000022321325,2939.903,24 Hr Active Import Register (kWh),12-06-2024 00:00
10010476926,000000000022321325,2934.302,24 Hr Active Import Register (kWh),11-06-2024 00:00
10010476926,000000000022321325,2907.034,24 Hr Active Export Register (kWh),11-06-2024 00:00
10010476926,000000000022321325,2891.725,24 Hr Active Export Register (kWh),10-06-2024 00:00
10010476926,000000000022321325,2928.225,24 Hr Active Import Register (kWh),10-06-2024 00:00
10010476926,000000000022321325,2926.832,24 Hr Active Import Register (kWh),09-06-2024 00:00
10010476926,000000000022321325,2888.033,24 Hr Active Export Register (kWh),09-06-2024 00:00
10010476926,000000000022321325,2926.001,24 Hr Active Import Register (kWh),08-06-2024 00:00
10010476926,000000000022321325,2864.747,24 Hr Active Export Register (kWh),08-06-2024 00:00
10010476926,000000000022321325,2917.032,24 Hr Active Import Register (kWh),07-06-2024 00:00
10010476926,000000000022321325,2854.877,24 Hr Active Export Register (kWh),07-06-2024 00:00
10010476926,000000000022321325,2839.583,24 Hr Active Export Register (kWh),06-06-2024 00:00
10010476926,000000000022321325,2913.655,24 Hr Active Import Register (kWh),06-06-2024 00:00
10010476926,000000000022321325,2830.496,24 Hr Active Export Register (kWh),05-06-2024 00:00
10010476926,000000000022321325,2909.623,24 Hr Active Import Register (kWh),05-06-2024 00:00
10010476926,000000000022321325,2904.729,24 Hr Active Import Register (kWh),04-06-2024 00:00
10010476926,000000000022321325,2817.380,24 Hr Active Export Register (kWh),04-06-2024 00:00
10010476926,000000000022321325,2811.537,24 Hr Active Export Register (kWh),03-06-2024 00:00
10010476926,000000000022321325,2901.012,24 Hr Active Import Register (kWh),03-06-2024 00:00
10010476926,000000000022321325,2800.868,24 Hr Active Export Register (kWh),02-06-2024 00:00
10010476926,000000000022321325,2898.452,24 Hr Active Import Register (kWh),02-06-2024 00:00
10010476926,000000000022321325,2895.871,24 Hr Active Import Register (kWh),01-06-2024 00:00
10010476926,000000000022321325,2776.071,24 Hr Active Export Register (kWh),01-06-2024 00:00
10010476926,000000000022321325,2891.453,24 Hr Active Import Register (kWh),31-05-2024 00:00
10010476926,000000000022321325,2763.857,24 Hr Active Export Register (kWh),31-05-2024 00:00
10010476926,000000000022321325,2760.204,24 Hr Active Export Register (kWh),30-05-2024 00:00
10010476926,000000000022321325,2885.391,24 Hr Active Import Register (kWh),30-05-2024 00:00
10010476926,000000000022321325,2881.398,24 Hr Active Import Register (kWh),29-05-2024 00:00
10010476926,000000000022321325,2753.160,24 Hr Active Export Register (kWh),29-05-2024 00:00
10010476926,000000000022321325,2749.446,24 Hr Active Export Register (kWh),28-05-2024 00:00
10010476926,000000000022321325,2870.534,24 Hr Active Import Register (kWh),28-05-2024 00:00
10010476926,000000000022321325,2738.338,24 Hr Active Export Register (kWh),27-05-2024 00:00
10010476926,000000000022321325,2864.722,24 Hr Active Import Register (kWh),27-05-2024 00:00
10010476926,000000000022321325,2724.985,24 Hr Active Export Register (kWh),26-05-2024 00:00
10010476926,000000000022321325,2860.656,24 Hr Active Import Register (kWh),26-05-2024 00:00
10010476926,000000000022321325,2724.163,24 Hr Active Export Register (kWh),25-05-2024 00:00
10010476926,000000000022321325,2850.536,24 Hr Active Import Register (kWh),25-05-2024 00:00
10010476926,000000000022321325,2846.659,24 Hr Active Import Register (kWh),24-05-2024 00:00
10010476926,000000000022321325,2709.999,24 Hr Active Export Register (kWh),24-05-2024 00:00
10010476926,000000000022321325,2706.062,24 Hr Active Export Register (kWh),23-05-2024 00:00
10010476926,000000000022321325,2835.967,24 Hr Active Import Register (kWh),23-05-2024 00:00
10010476926,000000000022321325,2694.258,24 Hr Active Export Register (kWh),22-05-2024 00:00
10010476926,000000000022321325,2831.760,24 Hr Active Import Register (kWh),22-05-2024 00:00
10010476926,000000000022321325,2693.968,24 Hr Active Export Register (kWh),21-05-2024 00:00
10010476926,000000000022321325,2828.969,24 Hr Active Import Register (kWh),21-05-2024 00:00
10010476926,000000000022321325,2679.406,24 Hr Active Export Register (kWh),20-05-2024 00:00
10010476926,000000000022321325,2824.956,24 Hr Active Import Register (kWh),20-05-2024 00:00
10010476926,000000000022321325,2822.690,24 Hr Active Import Register (kWh),19-05-2024 00:00
10010476926,000000000022321325,2665.188,24 Hr Active Export Register (kWh),19-05-2024 00:00
10010476926,000000000022321325,2660.134,24 Hr Active Export Register (kWh),18-05-2024 00:00
10010476926,000000000022321325,2820.288,24 Hr Active Import Register (kWh),18-05-2024 00:00
10010476926,000000000022321325,2817.144,24 Hr Active Import Register (kWh),17-05-2024 00:00
10010476926,000000000022321325,2652.992,24 Hr Active Export Register (kWh),17-05-2024 00:00
10010476926,000000000022321325,2639.640,24 Hr Active Export Register (kWh),16-05-2024 00:00
10010476926,000000000022321325,2812.920,24 Hr Active Import Register (kWh),16-05-2024 00:00
10010476926,000000000022321325,2811.646,24 Hr Active Import Register (kWh),15-05-2024 00:00
10010476926,000000000022321325,2626.430,24 Hr Active Export Register (kWh),15-05-2024 00:00
10010476926,000000000022321325,2803.030,24 Hr Active Import Register (kWh),14-05-2024 00:00
10010476926,000000000022321325,2613.154,24 Hr Active Export Register (kWh),14-05-2024 00:00
10010476926,000000000022321325,2611.922,24 Hr Active Export Register (kWh),13-05-2024 00:00
10010476926,000000000022321325,2797.618,24 Hr Active Import Register (kWh),13-05-2024 00:00
10010476926,000000000022321325,2788.378,24 Hr Active Import Register (kWh),12-05-2024 00:00
10010476926,000000000022321325,2600.424,24 Hr Active Export Register (kWh),12-05-2024 00:00
10010476926,000000000022321325,2582.012,24 Hr Active Export Register (kWh),11-05-2024 00:00
10010476926,000000000022321325,2783.614,24 Hr Active Import Register (kWh),11-05-2024 00:00
10010476926,000000000022321325,2780.373,24 Hr Active Import Register (kWh),10-05-2024 00:00
10010476926,000000000022321325,2570.322,24 Hr Active Export Register (kWh),10-05-2024 00:00
10010476926,000000000022321325,2772.057,24 Hr Active Import Register (kWh),09-05-2024 00:00
10010476926,000000000022321325,2560.493,24 Hr Active Export Register (kWh),09-05-2024 00:00
10010476926,000000000022321325,2554.770,24 Hr Active Export Register (kWh),08-05-2024 00:00
10010476926,000000000022321325,2765.754,24 Hr Active Import Register (kWh),08-05-2024 00:00
10010476926,000000000022321325,2755.255,24 Hr Active Import Register (kWh),07-05-2024 00:00
10010476926,000000000022321325,2547.902,24 Hr Active Export Register (kWh),07-05-2024 00:00
10010476926,000000000022321325,2741.115,24 Hr Active Import Register (kWh),06-05-2024 00:00
10010476926,000000000022321325,2547.694,24 Hr Active Export Register (kWh),06-05-2024 00:00
10010476926,000000000022321325,2734.777,24 Hr Active Import Register (kWh),05-05-2024 00:00
10010476926,000000000022321325,2532.939,24 Hr Active Export Register (kWh),05-05-2024 00:00
10010476926,000000000022321325,2731.564,24 Hr Active Import Register (kWh),04-05-2024 00:00
10010476926,000000000022321325,2527.311,24 Hr Active Export Register (kWh),04-05-2024 00:00
10010476926,000000000022321325,2717.077,24 Hr Active Import Register (kWh),03-05-2024 00:00
10010476926,000000000022321325,2527.181,24 Hr Active Export Register (kWh),03-05-2024 00:00
10010476926,000000000022321325,2710.558,24 Hr Active Import Register (kWh),02-05-2024 00:00
10010476926,000000000022321325,2526.585,24 Hr Active Export Register (kWh),02-05-2024 00:00
10010476926,000000000022321325,2706.162,24 Hr Active Import Register (kWh),01-05-2024 00:00
10010476926,000000000022321325,2516.047,24 Hr Active Export Register (kWh),01-05-2024 00:00
10010476926,000000000022321325,2513.436,24 Hr Active Export Register (kWh),30-04-2024 00:00
10010476926,000000000022321325,2701.543,24 Hr Active Import Register (kWh),30-04-2024 00:00
10010476926,000000000022321325,2697.588,24 Hr Active Import Register (kWh),29-04-2024 00:00
10010476926,000000000022321325,2500.840,24 Hr Active Export Register (kWh),29-04-2024 00:00
10010476926,000000000022321325,2693.703,24 Hr Active Import Register (kWh),28-04-2024 00:00
10010476926,000000000022321325,2489.175,24 Hr Active Export Register (kWh),28-04-2024 00:00
10010476926,000000000022321325,2688.894,24 Hr Active Import Register (kWh),27-04-2024 00:00
10010476926,000000000022321325,2480.047,24 Hr Active Export Register (kWh),27-04-2024 00:00
10010476926,000000000022321325,2681.917,24 Hr Active Import Register (kWh),26-04-2024 00:00
10010476926,000000000022321325,2474.467,24 Hr Active Export Register (kWh),26-04-2024 00:00
10010476926,000000000022321325,2674.729,24 Hr Active Import Register (kWh),25-04-2024 00:00
10010476926,000000000022321325,2471.919,24 Hr Active Export Register (kWh),25-04-2024 00:00
10010476926,000000000022321325,2665.313,24 Hr Active Import Register (kWh),24-04-2024 00:00
10010476926,000000000022321325,2454.883,24 Hr Active Export Register (kWh),24-04-2024 00:00
10010476926,000000000022321325,2656.573,24 Hr Active Import Register (kWh),23-04-2024 00:00
10010476926,000000000022321325,2444.405,24 Hr Active Export Register (kWh),23-04-2024 00:00
10010476926,000000000022321325,2428.938,24 Hr Active Export Register (kWh),22-04-2024 00:00
10010476926,000000000022321325,2651.769,24 Hr Active Import Register (kWh),22-04-2024 00:00
10010476926,000000000022321325,2643.867,24 Hr Active Import Register (kWh),21-04-2024 00:00
10010476926,000000000022321325,2416.404,24 Hr Active Export Register (kWh),21-04-2024 00:00
10010476926,000000000022321325,2402.482,24 Hr Active Export Register (kWh),20-04-2024 00:00
10010476926,000000000022321325,2638.985,24 Hr Active Import Register (kWh),20-04-2024 00:00
10010476926,000000000022321325,2633.343,24 Hr Active Import Register (kWh),19-04-2024 00:00
10010476926,000000000022321325,2400.627,24 Hr Active Export Register (kWh),19-04-2024 00:00
10010476926,000000000022321325,2625.415,24 Hr Active Import Register (kWh),18-04-2024 00:00
10010476926,000000000022321325,2397.706,24 Hr Active Export Register (kWh),18-04-2024 00:00
10010476926,000000000022321325,2390.481,24 Hr Active Export Register (kWh),17-04-2024 00:00
10010476926,000000000022321325,2621.538,24 Hr Active Import Register (kWh),17-04-2024 00:00
10010476926,000000000022321325,2619.949,24 Hr Active Import Register (kWh),16-04-2024 00:00
10010476926,000000000022321325,2369.079,24 Hr Active Export Register (kWh),16-04-2024 00:00
10010476926,000000000022321325,2354.896,24 Hr Active Export Register (kWh),15-04-2024 00:00
10010476926,000000000022321325,2617.754,24 Hr Active Import Register (kWh),15-04-2024 00:00
10010476926,000000000022321325,2350.263,24 Hr Active Export Register (kWh),14-04-2024 00:00
10010476926,000000000022321325,2608.463,24 Hr Active Import Register (kWh),14-04-2024 00:00
10010476926,000000000022321325,2601.447,24 Hr Active Import Register (kWh),13-04-2024 00:00
10010476926,000000000022321325,2335.551,24 Hr Active Export Register (kWh),13-04-2024 00:00
10010476926,000000000022321325,2335.420,24 Hr Active Export Register (kWh),12-04-2024 00:00
10010476926,000000000022321325,2587.828,24 Hr Active Import Register (kWh),12-04-2024 00:00
10010476926,000000000022321325,2335.198,24 Hr Active Export Register (kWh),11-04-2024 00:00
10010476926,000000000022321325,2572.475,24 Hr Active Import Register (kWh),11-04-2024 00:00
10010476926,000000000022321325,2568.285,24 Hr Active Import Register (kWh),10-04-2024 00:00
10010476926,000000000022321325,2334.967,24 Hr Active Export Register (kWh),10-04-2024 00:00
10010476926,000000000022321325,2322.112,24 Hr Active Export Register (kWh),09-04-2024 00:00
10010476926,000000000022321325,2560.614,24 Hr Active Import Register (kWh),09-04-2024 00:00
10010476926,000000000022321325,2552.402,24 Hr Active Import Register (kWh),08-04-2024 00:00
10010476926,000000000022321325,2321.959,24 Hr Active Export Register (kWh),08-04-2024 00:00
10010476926,000000000022321325,2304.723,24 Hr Active Export Register (kWh),07-04-2024 00:00
10010476926,000000000022321325,2542.910,24 Hr Active Import Register (kWh),07-04-2024 00:00
10010476926,000000000022321325,2299.011,24 Hr Active Export Register (kWh),06-04-2024 00:00
10010476926,000000000022321325,2535.810,24 Hr Active Import Register (kWh),06-04-2024 00:00
10010476926,000000000022321325,2522.802,24 Hr Active Import Register (kWh),05-04-2024 00:00
10010476926,000000000022321325,2298.934,24 Hr Active Export Register (kWh),05-04-2024 00:00
10010476926,000000000022321325,2506.820,24 Hr Active Import Register (kWh),04-04-2024 00:00
10010476926,000000000022321325,2298.863,24 Hr Active Export Register (kWh),04-04-2024 00:00
10010476926,000000000022321325,2286.938,24 Hr Active Export Register (kWh),03-04-2024 00:00
10010476926,000000000022321325,2501.331,24 Hr Active Import Register (kWh),03-04-2024 00:00
10010476926,000000000022321325,2492.898,24 Hr Active Import Register (kWh),02-04-2024 00:00
10010476926,000000000022321325,2280.837,24 Hr Active Export Register (kWh),02-04-2024 00:00
10010476926,000000000022321325,2280.747,24 Hr Active Export Register (kWh),01-04-2024 00:00
10010476926,000000000022321325,2485.588,24 Hr Active Import Register (kWh),01-04-2024 00:00
10010476926,000000000022321325,2278.732,24 Hr Active Export Register (kWh),31-03-2024 00:00
10010476926,000000000022321325,2480.652,24 Hr Active Import Register (kWh),31-03-2024 00:00
10010476926,000000000022321325,2263.178,24 Hr Active Export Register (kWh),30-03-2024 00:00
10010476926,000000000022321325,2474.883,24 Hr Active Import Register (kWh),30-03-2024 00:00
10010476926,000000000022321325,2466.062,24 Hr Active Import Register (kWh),29-03-2024 00:00
10010476926,000000000022321325,2247.969,24 Hr Active Export Register (kWh),29-03-2024 00:00
10010476926,000000000022321325,2461.611,24 Hr Active Import Register (kWh),28-03-2024 00:00
10010476926,000000000022321325,2236.236,24 Hr Active Export Register (kWh),28-03-2024 00:00
10010476926,000000000022321325,2456.675,24 Hr Active Import Register (kWh),27-03-2024 00:00
10010476926,000000000022321325,2227.243,24 Hr Active Export Register (kWh),27-03-2024 00:00
10010476926,000000000022321325,2226.098,24 Hr Active Export Register (kWh),26-03-2024 00:00
10010476926,000000000022321325,2446.815,24 Hr Active Import Register (kWh),26-03-2024 00:00
10010476926,000000000022321325,2439.430,24 Hr Active Import Register (kWh),25-03-2024 00:00
10010476926,000000000022321325,2220.972,24 Hr Active Export Register (kWh),25-03-2024 00:00
10010476926,000000000022321325,2220.655,24 Hr Active Export Register (kWh),24-03-2024 00:00
10010476926,000000000022321325,2426.905,24 Hr Active Import Register (kWh),24-03-2024 00:00
10010476926,000000000022321325,2415.362,24 Hr Active Import Register (kWh),23-03-2024 00:00
10010476926,000000000022321325,2207.013,24 Hr Active Export Register (kWh),23-03-2024 00:00
10010476926,000000000022321325,2409.669,24 Hr Active Import Register (kWh),22-03-2024 00:00
10010476926,000000000022321325,2196.770,24 Hr Active Export Register (kWh),22-03-2024 00:00
10010476926,000000000022321325,2196.570,24 Hr Active Export Register (kWh),21-03-2024 00:00
10010476926,000000000022321325,2397.133,24 Hr Active Import Register (kWh),21-03-2024 00:00
10010476926,000000000022321325,2393.535,24 Hr Active Import Register (kWh),20-03-2024 00:00
10010476926,000000000022321325,2182.133,24 Hr Active Export Register (kWh),20-03-2024 00:00
10010476926,000000000022321325,2386.492,24 Hr Active Import Register (kWh),19-03-2024 00:00
10010476926,000000000022321325,2175.115,24 Hr Active Export Register (kWh),19-03-2024 00:00
10010476926,000000000022321325,2373.990,24 Hr Active Import Register (kWh),18-03-2024 00:00
10010476926,000000000022321325,2174.838,24 Hr Active Export Register (kWh),18-03-2024 00:00
10010476926,000000000022321325,2362.272,24 Hr Active Import Register (kWh),17-03-2024 00:00
10010476926,000000000022321325,2159.907,24 Hr Active Export Register (kWh),17-03-2024 00:00
10010476926,000000000022321325,2358.809,24 Hr Active Import Register (kWh),16-03-2024 00:00
10010476926,000000000022321325,2159.135,24 Hr Active Export Register (kWh),16-03-2024 00:00
10010476926,000000000022321325,2354.065,24 Hr Active Import Register (kWh),15-03-2024 00:00
10010476926,000000000022321325,2149.404,24 Hr Active Export Register (kWh),15-03-2024 00:00
10010476926,000000000022321325,2146.667,24 Hr Active Export Register (kWh),14-03-2024 00:00
10010476926,000000000022321325,2346.390,24 Hr Active Import Register (kWh),14-03-2024 00:00
10010476926,000000000022321325,2144.839,24 Hr Active Export Register (kWh),13-03-2024 00:00
10010476926,000000000022321325,2335.810,24 Hr Active Import Register (kWh),13-03-2024 00:00
10010476926,000000000022321325,2142.889,24 Hr Active Export Register (kWh),12-03-2024 00:00
10010476926,000000000022321325,2327.381,24 Hr Active Import Register (kWh),12-03-2024 00:00
10010476926,000000000022321325,2140.695,24 Hr Active Export Register (kWh),11-03-2024 00:00
10010476926,000000000022321325,2312.708,24 Hr Active Import Register (kWh),11-03-2024 00:00
10010476926,000000000022321325,2305.545,24 Hr Active Import Register (kWh),10-03-2024 00:00
10010476926,000000000022321325,2140.111,24 Hr Active Export Register (kWh),10-03-2024 00:00
10010476926,000000000022321325,2298.028,24 Hr Active Import Register (kWh),09-03-2024 00:00
10010476926,000000000022321325,2139.551,24 Hr Active Export Register (kWh),09-03-2024 00:00
10010476926,000000000022321325,2133.249,24 Hr Active Export Register (kWh),08-03-2024 00:00
10010476926,000000000022321325,2293.119,24 Hr Active Import Register (kWh),08-03-2024 00:00
10010476926,000000000022321325,2284.989,24 Hr Active Import Register (kWh),07-03-2024 00:00
10010476926,000000000022321325,2129.721,24 Hr Active Export Register (kWh),07-03-2024 00:00
10010476926,000000000022321325,2272.295,24 Hr Active Import Register (kWh),06-03-2024 00:00
10010476926,000000000022321325,2126.687,24 Hr Active Export Register (kWh),06-03-2024 00:00
10010476926,000000000022321325,2263.525,24 Hr Active Import Register (kWh),05-03-2024 00:00
10010476926,000000000022321325,2116.893,24 Hr Active Export Register (kWh),05-03-2024 00:00
10010476926,000000000022321325,2116.243,24 Hr Active Export Register (kWh),04-03-2024 00:00
10010476926,000000000022321325,2251.892,24 Hr Active Import Register (kWh),04-03-2024 00:00
10010476926,000000000022321325,2241.755,24 Hr Active Import Register (kWh),03-03-2024 00:00
10010476926,000000000022321325,2109.079,24 Hr Active Export Register (kWh),03-03-2024 00:00
10010476926,000000000022321325,2106.205,24 Hr Active Export Register (kWh),02-03-2024 00:00
10010476926,000000000022321325,2235.075,24 Hr Active Import Register (kWh),02-03-2024 00:00
10010476926,000000000022321325,2227.467,24 Hr Active Import Register (kWh),01-03-2024 00:00
10010476926,000000000022321325,2105.645,24 Hr Active Export Register (kWh),01-03-2024 00:00
10010476926,000000000022321325,2102.014,24 Hr Active Export Register (kWh),29-02-2024 00:00
10010476926,000000000022321325,2218.718,24 Hr Active Import Register (kWh),29-02-2024 00:00
10010476926,000000000022321325,2101.528,24 Hr Active Export Register (kWh),28-02-2024 00:00
10010476926,000000000022321325,2212.193,24 Hr Active Import Register (kWh),28-02-2024 00:00
10010476926,000000000022321325,2204.314,24 Hr Active Import Register (kWh),27-02-2024 00:00
10010476926,000000000022321325,2099.048,24 Hr Active Export Register (kWh),27-02-2024 00:00
10010476926,000000000022321325,2088.900,24 Hr Active Export Register (kWh),26-02-2024 00:00
10010476926,000000000022321325,2196.432,24 Hr Active Import Register (kWh),26-02-2024 00:00
10010476926,000000000022321325,2086.119,24 Hr Active Export Register (kWh),25-02-2024 00:00
10010476926,000000000022321325,2181.371,24 Hr Active Import Register (kWh),25-02-2024 00:00
10010476926,000000000022321325,2079.235,24 Hr Active Export Register (kWh),24-02-2024 00:00
